date,image_count,primary_image_id,primary_source_name,primary_thumbnail_path,primary_source_stream,gap_flag,gap_reason
2023-04-21,1,7d1a70833aeaa3a6866884288cd7367aefbe31ad,NASA GIBS,raw/image/thumbnails_webp/7d1a70833aeaa3a6866884288cd7367aefbe31ad.webp,nasa_gibs,0,
2023-04-22,1,5eab0518438947046ea1697baf4ca250b006aae2,NASA GIBS,raw/image/thumbnails_webp/5eab0518438947046ea1697baf4ca250b006aae2.webp,nasa_gibs,0,
2023-04-23,1,cda2528f3f0073e8d585b6254553fddf9b20c3d5,NASA GIBS,raw/image/thumbnails_webp/cda2528f3f0073e8d585b6254553fddf9b20c3d5.webp,nasa_gibs,0,
2023-04-24,1,1fe1121c92355c65cf936d1cff03404c66733784,NASA GIBS,raw/image/thumbnails_webp/1fe1121c92355c65cf936d1cff03404c66733784.webp,nasa_gibs,0,
2023-04-25,1,1af64086202751f0f364e26bf645476aec38c097,NASA GIBS,raw/image/thumbnails_webp/1af64086202751f0f364e26bf645476aec38c097.webp,nasa_gibs,0,
2023-04-26,1,b76aae4dc94a0c29d34366359a1139445ebd443d,NASA GIBS,raw/image/thumbnails_webp/b76aae4dc94a0c29d34366359a1139445ebd443d.webp,nasa_gibs,0,
2023-04-27,1,6f7645278c8a62ecb9137d4b7e5d1fddb5786ea4,NASA GIBS,raw/image/thumbnails_webp/6f7645278c8a62ecb9137d4b7e5d1fddb5786ea4.webp,nasa_gibs,0,
2023-04-28,1,f161040ec0e26b685cfba839235cb04715c93d88,Copernicus Data Space OGC,raw/image/thumbnails_webp/f161040ec0e26b685cfba839235cb04715c93d88.webp,copernicus_ogc,0,
2023-04-29,1,15d035884fb3179271234540593d172e3444b58a,NASA GIBS,raw/image/thumbnails_webp/15d035884fb3179271234540593d172e3444b58a.webp,nasa_gibs,0,
2023-04-30,1,dda53ae2a9dfb4cd0a632441ed80371fd3889f1a,NASA GIBS,raw/image/thumbnails_webp/dda53ae2a9dfb4cd0a632441ed80371fd3889f1a.webp,nasa_gibs,0,
2023-05-01,1,a421477e80180398a73d06c732cd30de2cfbe7ac,NASA GIBS,raw/image/thumbnails_webp/a421477e80180398a73d06c732cd30de2cfbe7ac.webp,nasa_gibs,0,
2023-05-02,1,51ea3b516e463c7a697c80370274a7320a9613e1,NASA GIBS,raw/image/thumbnails_webp/51ea3b516e463c7a697c80370274a7320a9613e1.webp,nasa_gibs,0,
2023-05-03,1,7e85f7650d2acd88b8e479d97fe198a697232f76,fxstreet.com,raw/image/thumbnails_webp/7e85f7650d2acd88b8e479d97fe198a697232f76.webp,gdelt_doc_socialimage,0,
2023-05-04,1,cce0cc72b944cdf979a05d13c13fef9c6ac3a2fd,NASA GIBS,raw/image/thumbnails_webp/cce0cc72b944cdf979a05d13c13fef9c6ac3a2fd.webp,nasa_gibs,0,
2023-05-05,1,c27a86b33eb63c4e31d5031a498b66b1c7543010,NASA GIBS,raw/image/thumbnails_webp/c27a86b33eb63c4e31d5031a498b66b1c7543010.webp,nasa_gibs,0,
2023-05-06,1,17d94872a0c8d4c3853fd9511465043257822765,mrt.com,raw/image/thumbnails_webp/17d94872a0c8d4c3853fd9511465043257822765.webp,gdelt_doc_socialimage,0,
2023-05-07,1,946c72d53413f8acc749ffd6a65977d67f4929bd,NASA GIBS,raw/image/thumbnails_webp/946c72d53413f8acc749ffd6a65977d67f4929bd.webp,nasa_gibs,0,
2023-05-08,1,cca93f44201c99ae65bea85c7c16d99bcf03f111,NASA GIBS,raw/image/thumbnails_webp/cca93f44201c99ae65bea85c7c16d99bcf03f111.webp,nasa_gibs,0,
2023-05-09,1,5ade583d0db4d94c5f0a047ab0ee6a02b1bf4d95,NASA GIBS,raw/image/thumbnails_webp/5ade583d0db4d94c5f0a047ab0ee6a02b1bf4d95.webp,nasa_gibs,0,
2023-05-10,1,074fee4d7a2e848495bccbd937de7d7f55aca93c,dailyfx.com,raw/image/thumbnails_webp/074fee4d7a2e848495bccbd937de7d7f55aca93c.webp,gdelt_doc_socialimage,0,
2023-05-11,1,2daba8770483bac4929ef497f48782a19c2d7db5,Pexels,raw/image/thumbnails_webp/2daba8770483bac4929ef497f48782a19c2d7db5.webp,pexels,0,
2023-05-12,1,5177022fd88b000509e3efbbfa5e90d5611fdab4,Unsplash,raw/image/thumbnails_webp/5177022fd88b000509e3efbbfa5e90d5611fdab4.webp,unsplash,0,
2023-05-13,1,5ed43cfeba3876984bcc438db2b91edd69b1cb61,garoweonline.com,raw/image/thumbnails_webp/5ed43cfeba3876984bcc438db2b91edd69b1cb61.webp,gdelt_doc_socialimage,0,
2023-05-14,1,a20a7842a1a3985d3a7deac426acb38ac6c83704,NASA GIBS,raw/image/thumbnails_webp/a20a7842a1a3985d3a7deac426acb38ac6c83704.webp,nasa_gibs,0,
2023-05-15,1,d083e2984c6a938b8cf9edd34e469956c8d83edd,NASA GIBS,raw/image/thumbnails_webp/d083e2984c6a938b8cf9edd34e469956c8d83edd.webp,nasa_gibs,0,
2023-05-16,1,e230832d79395cb9134a1d54ffdd1e3207f0b622,channelnewsasia.com,raw/image/thumbnails_webp/e230832d79395cb9134a1d54ffdd1e3207f0b622.webp,gdelt_doc_socialimage,0,
2023-05-17,1,b415d27207229882be47e09fb774dbdf2541dc57,Copernicus Data Space OGC,raw/image/thumbnails_webp/b415d27207229882be47e09fb774dbdf2541dc57.webp,copernicus_ogc,0,
2023-05-18,1,a3df935b3fdfa1e22d17f40f0b469d4aba8aa2a8,NASA GIBS,raw/image/thumbnails_webp/a3df935b3fdfa1e22d17f40f0b469d4aba8aa2a8.webp,nasa_gibs,0,
2023-05-19,1,6d36c1c14fcfa70d8ac7fc90e1a628bf4b09d7de,menafn.com,raw/image/thumbnails_webp/6d36c1c14fcfa70d8ac7fc90e1a628bf4b09d7de.webp,gdelt_doc_socialimage,0,
2023-05-20,1,8226be6076ee8e2094bac5db4bcede61fb1a0baf,NASA GIBS,raw/image/thumbnails_webp/8226be6076ee8e2094bac5db4bcede61fb1a0baf.webp,nasa_gibs,0,
2023-05-21,1,58bbbfba0f3d9b5813c1ebe7716a556b5ba07c24,NASA GIBS,raw/image/thumbnails_webp/58bbbfba0f3d9b5813c1ebe7716a556b5ba07c24.webp,nasa_gibs,0,
2023-05-22,1,a65dcaf89d14078b58082e5da2264c5f81fca649,NASA GIBS,raw/image/thumbnails_webp/a65dcaf89d14078b58082e5da2264c5f81fca649.webp,nasa_gibs,0,
2023-05-23,1,b791323c958ac4cca2b94667d7c286bfd19c8bbc,NASA GIBS,raw/image/thumbnails_webp/b791323c958ac4cca2b94667d7c286bfd19c8bbc.webp,nasa_gibs,0,
2023-05-24,1,5dc2e4fb9b880863709b1967bd982defdf31539d,NASA GIBS,raw/image/thumbnails_webp/5dc2e4fb9b880863709b1967bd982defdf31539d.webp,nasa_gibs,0,
2023-05-25,1,b62f9a469aa46ff72d27027a32fd218ad237fd0d,NASA GIBS,raw/image/thumbnails_webp/b62f9a469aa46ff72d27027a32fd218ad237fd0d.webp,nasa_gibs,0,
2023-05-26,1,f85f0b119bf64ae95a74dd67648798cf7c78bf5d,NASA GIBS,raw/image/thumbnails_webp/f85f0b119bf64ae95a74dd67648798cf7c78bf5d.webp,nasa_gibs,0,
2023-05-27,1,ada14106d063985a11b7b6a9e649d261addb063d,NASA GIBS,raw/image/thumbnails_webp/ada14106d063985a11b7b6a9e649d261addb063d.webp,nasa_gibs,0,
2023-05-28,1,a702530fbfaaeaf4574751c26bc06d2a1aa33b37,menafn.com,raw/image/thumbnails_webp/a702530fbfaaeaf4574751c26bc06d2a1aa33b37.webp,gdelt_doc_socialimage,0,
2023-05-29,1,9e079477395504416c085a4b9446be2bcd2c09ed,NASA GIBS,raw/image/thumbnails_webp/9e079477395504416c085a4b9446be2bcd2c09ed.webp,nasa_gibs,0,
2023-05-30,1,849abb2e495323ffaed186c8bad5a425c5265752,NASA GIBS,raw/image/thumbnails_webp/849abb2e495323ffaed186c8bad5a425c5265752.webp,nasa_gibs,0,
2023-05-31,1,6fb9041224392252adc0fbb4f302e2022710fd1a,NASA GIBS,raw/image/thumbnails_webp/6fb9041224392252adc0fbb4f302e2022710fd1a.webp,nasa_gibs,0,
2023-06-01,1,74ebc64e30cb87302fa4cefde755ab96895e8251,NASA GIBS,raw/image/thumbnails_webp/74ebc64e30cb87302fa4cefde755ab96895e8251.webp,nasa_gibs,0,
2023-06-02,1,52603d604fa131d28c5a962dd50cfd3584935565,Copernicus Data Space OGC,raw/image/thumbnails_webp/52603d604fa131d28c5a962dd50cfd3584935565.webp,copernicus_ogc,0,
2023-06-03,1,2d279e0479763b49052e4a6c44ddd49307584994,NASA GIBS,raw/image/thumbnails_webp/2d279e0479763b49052e4a6c44ddd49307584994.webp,nasa_gibs,0,
2023-06-04,1,a546f602e9ae105cd1514ac8654d02d94abb2d10,NASA GIBS,raw/image/thumbnails_webp/a546f602e9ae105cd1514ac8654d02d94abb2d10.webp,nasa_gibs,0,
2023-06-05,1,c6afe40f817b925142bdb885272d414fe90f380e,NASA GIBS,raw/image/thumbnails_webp/c6afe40f817b925142bdb885272d414fe90f380e.webp,nasa_gibs,0,
2023-06-06,1,2763aac2bf9f96cf868974e18010a7f5c2de0dbb,oilprice.com,raw/image/thumbnails_webp/2763aac2bf9f96cf868974e18010a7f5c2de0dbb.webp,gdelt_doc_socialimage,0,
2023-06-07,1,65e7991b5eda6c07ad474f5ae828973db6ceb0a9,NASA GIBS,raw/image/thumbnails_webp/65e7991b5eda6c07ad474f5ae828973db6ceb0a9.webp,nasa_gibs,0,
2023-06-08,1,cc086909407f9adf06a242213500940b3339ee9d,Unsplash,raw/image/thumbnails_webp/cc086909407f9adf06a242213500940b3339ee9d.webp,unsplash,0,
2023-06-09,1,89aa7c4ff2feb4ad8c1c9546398c4a1d5c2117e4,Pexels,raw/image/thumbnails_webp/89aa7c4ff2feb4ad8c1c9546398c4a1d5c2117e4.webp,pexels,0,
2023-06-10,1,b9bc3a02ee71b99bc3bd33021348d9ef63c06a9a,NASA GIBS,raw/image/thumbnails_webp/b9bc3a02ee71b99bc3bd33021348d9ef63c06a9a.webp,nasa_gibs,0,
2023-06-11,1,32f7eb27c14efe5a7898cd9bc9e83929ed0755b3,cardu.com.tw,raw/image/thumbnails_webp/32f7eb27c14efe5a7898cd9bc9e83929ed0755b3.webp,gdelt_doc_socialimage,0,
2023-06-12,1,dfc541445311c7ed6d0b470ac7d51bb3a36890df,foxbusiness.com,raw/image/thumbnails_webp/dfc541445311c7ed6d0b470ac7d51bb3a36890df.webp,gdelt_doc_socialimage,0,
2023-06-13,1,b11eb905ca4c1129a4c8342bc630159feb8d0a14,auto.economictimes.indiatimes.com,raw/image/thumbnails_webp/b11eb905ca4c1129a4c8342bc630159feb8d0a14.webp,gdelt_doc_socialimage,0,
2023-06-14,1,73475d6774895cd9c96d7c16292f76bab314658e,energy.economictimes.indiatimes.com,raw/image/thumbnails_webp/73475d6774895cd9c96d7c16292f76bab314658e.webp,gdelt_doc_socialimage,0,
2023-06-15,1,f81923957eca9d396415a9ba9d817fd78cf341fc,Wikimedia Commons,raw/image/thumbnails_webp/f81923957eca9d396415a9ba9d817fd78cf341fc.webp,wikimedia,0,
2023-06-16,1,5ae09154c3222f635f25874f0027e68be3f90d29,investingdaily.com,raw/image/thumbnails_webp/5ae09154c3222f635f25874f0027e68be3f90d29.webp,gdelt_doc_socialimage,0,
2023-06-17,1,5ebe5ee060debfbb3aa6556d51859c0ae20bf540,seekingalpha.com,raw/image/thumbnails_webp/5ebe5ee060debfbb3aa6556d51859c0ae20bf540.webp,gdelt_doc_socialimage,0,
2023-06-18,1,69e1189747cf8f2262b6eefc87b03b3fb9011f05,punchng.com,raw/image/thumbnails_webp/69e1189747cf8f2262b6eefc87b03b3fb9011f05.webp,gdelt_doc_socialimage,0,
2023-06-19,1,abc1375304cf15bd235eae08d81623f15b10a0aa,Copernicus Data Space OGC,raw/image/thumbnails_webp/abc1375304cf15bd235eae08d81623f15b10a0aa.webp,copernicus_ogc,0,
2023-06-20,1,f9450bc29f50a064f4974d70d10847c6385f2bc5,auto.economictimes.indiatimes.com,raw/image/thumbnails_webp/f9450bc29f50a064f4974d70d10847c6385f2bc5.webp,gdelt_doc_socialimage,0,
2023-06-21,1,aff0942457ee9c03a4d4949d8cdc2efa11be57c2,menafn.com,raw/image/thumbnails_webp/aff0942457ee9c03a4d4949d8cdc2efa11be57c2.webp,gdelt_doc_socialimage,0,
2023-06-22,1,f7667c131487d08110fbe3cf0ad00c91cb0f534b,baystreet.ca,raw/image/thumbnails_webp/f7667c131487d08110fbe3cf0ad00c91cb0f534b.webp,gdelt_doc_socialimage,0,
2023-06-23,1,5f89013aaf8cf172fa5679689baa5850fc6391c0,thehindubusinessline.com,raw/image/thumbnails_webp/5f89013aaf8cf172fa5679689baa5850fc6391c0.webp,gdelt_doc_socialimage,0,
2023-06-24,1,2ba49647b8108cd7560a63970caaf4ddf26086b6,houstonchronicle.com,raw/image/thumbnails_webp/2ba49647b8108cd7560a63970caaf4ddf26086b6.webp,gdelt_doc_socialimage,0,
2023-06-25,1,b6dc725d18ca647d227659346590a2442a4f2d18,houstonchronicle.com,raw/image/thumbnails_webp/b6dc725d18ca647d227659346590a2442a4f2d18.webp,gdelt_doc_socialimage,0,
2023-06-26,1,ff292fa3c5df318b663d7ee20ffaab61553b8038,fxstreet.com,raw/image/thumbnails_webp/ff292fa3c5df318b663d7ee20ffaab61553b8038.webp,gdelt_doc_socialimage,0,
2023-06-27,1,d07ea6536c8726452a76d32b17461e4789ace5ab,oilprice.com,raw/image/thumbnails_webp/d07ea6536c8726452a76d32b17461e4789ace5ab.webp,gdelt_doc_socialimage,0,
2023-06-28,1,ffa1b6d472f927ddf972888df4dde61265a3f301,dailyfx.com,raw/image/thumbnails_webp/ffa1b6d472f927ddf972888df4dde61265a3f301.webp,gdelt_doc_socialimage,0,
2023-06-29,1,f975591f162fc7b5e582a8a8bca042023cf4c085,NASA GIBS,raw/image/thumbnails_webp/f975591f162fc7b5e582a8a8bca042023cf4c085.webp,nasa_gibs,0,
2023-06-30,1,6e1831259268901a8f746c1230cfd31372b06625,auto.economictimes.indiatimes.com,raw/image/thumbnails_webp/6e1831259268901a8f746c1230cfd31372b06625.webp,gdelt_doc_socialimage,0,
2023-07-01,1,aff2eb15b8ea2890bd6401cd322c0359fa3a6e40,iranoilgas.com,raw/image/thumbnails_webp/aff2eb15b8ea2890bd6401cd322c0359fa3a6e40.webp,gdelt_doc_socialimage,0,
2023-07-02,1,512cdc94425ab2a6463687a34255b786057f723b,thisdaylive.com,raw/image/thumbnails_webp/512cdc94425ab2a6463687a34255b786057f723b.webp,gdelt_doc_socialimage,0,
2023-07-03,1,2f71ce3d835ff9761762a1bbb7415ddbebdb6599,thehindubusinessline.com,raw/image/thumbnails_webp/2f71ce3d835ff9761762a1bbb7415ddbebdb6599.webp,gdelt_doc_socialimage,0,
2023-07-04,1,21271d7419dc5497108bf7b2dbf749cf6a56c262,menafn.com,raw/image/thumbnails_webp/21271d7419dc5497108bf7b2dbf749cf6a56c262.webp,gdelt_doc_socialimage,0,
2023-07-05,1,a466b41aa55cadb2e04b337ebf39e1eb45d2b4d3,Unsplash,raw/image/thumbnails_webp/a466b41aa55cadb2e04b337ebf39e1eb45d2b4d3.webp,unsplash,0,
2023-07-06,1,2e2b742651a772f23ba9f4c5b4e059974f0fac58,Pexels,raw/image/thumbnails_webp/2e2b742651a772f23ba9f4c5b4e059974f0fac58.webp,pexels,0,
2023-07-07,1,51a1dea0495b7ff5f12421e9f60bc274bc9f8723,menafn.com,raw/image/thumbnails_webp/51a1dea0495b7ff5f12421e9f60bc274bc9f8723.webp,gdelt_doc_socialimage,0,
2023-07-08,1,4d2e7386b7e2897de1eb8e7fac1ba5d872d223a4,Copernicus Data Space OGC,raw/image/thumbnails_webp/4d2e7386b7e2897de1eb8e7fac1ba5d872d223a4.webp,copernicus_ogc,0,
2023-07-09,1,ac85f58ba4edfb548821b645ecbd23ac9bf41a93,NASA GIBS,raw/image/thumbnails_webp/ac85f58ba4edfb548821b645ecbd23ac9bf41a93.webp,nasa_gibs,0,
2023-07-10,1,385890465bc82d10fbc3d0178db7fe88a0f817c2,dailyfx.com,raw/image/thumbnails_webp/385890465bc82d10fbc3d0178db7fe88a0f817c2.webp,gdelt_doc_socialimage,0,
2023-07-11,1,0132e472d81511db08a8dbb24bd82bcd4c9f4715,fool.com,raw/image/thumbnails_webp/0132e472d81511db08a8dbb24bd82bcd4c9f4715.webp,gdelt_doc_socialimage,0,
2023-07-12,1,136763183bd15250aff5e0524b752a09142da4e2,punchng.com,raw/image/thumbnails_webp/136763183bd15250aff5e0524b752a09142da4e2.webp,gdelt_doc_socialimage,0,
2023-07-13,1,9aec77bd3b0d7797a9c31e5fe3456c214a70ec02,NASA GIBS,raw/image/thumbnails_webp/9aec77bd3b0d7797a9c31e5fe3456c214a70ec02.webp,nasa_gibs,0,
2023-07-14,1,c6e766ad2465adef36efbe7383f2cb4a51c09d46,NASA GIBS,raw/image/thumbnails_webp/c6e766ad2465adef36efbe7383f2cb4a51c09d46.webp,nasa_gibs,0,
2023-07-15,1,4b7f19013ddafdc779862f224ca278054705b340,businesstoday.in,raw/image/thumbnails_webp/4b7f19013ddafdc779862f224ca278054705b340.webp,gdelt_doc_socialimage,0,
2023-07-16,1,f9b06dc85592417fcc6d0dcc558361b1b25cf7cd,NASA GIBS,raw/image/thumbnails_webp/f9b06dc85592417fcc6d0dcc558361b1b25cf7cd.webp,nasa_gibs,0,
2023-07-17,1,d1894b47ecf0e6eb2e166a8a4ba057c6d6827648,NASA GIBS,raw/image/thumbnails_webp/d1894b47ecf0e6eb2e166a8a4ba057c6d6827648.webp,nasa_gibs,0,
2023-07-18,1,0c2fb37dc29afaea4dabae4abaddbb55a46573cd,dailyfx.com,raw/image/thumbnails_webp/0c2fb37dc29afaea4dabae4abaddbb55a46573cd.webp,gdelt_doc_socialimage,0,
2023-07-19,1,763d176a4fa594a2b7f8ad1a2ae8e58e614b2cbf,NASA GIBS,raw/image/thumbnails_webp/763d176a4fa594a2b7f8ad1a2ae8e58e614b2cbf.webp,nasa_gibs,0,
2023-07-20,1,2488c7b6b0e3066b8a79c16c7ea19375f5649eb7,NASA GIBS,raw/image/thumbnails_webp/2488c7b6b0e3066b8a79c16c7ea19375f5649eb7.webp,nasa_gibs,0,
2023-07-21,1,8190940e638854efa970c2021f0e47a124bb52ce,NASA GIBS,raw/image/thumbnails_webp/8190940e638854efa970c2021f0e47a124bb52ce.webp,nasa_gibs,0,
2023-07-22,1,ef5c6ab1fbae02f691da97f1c27aef026e5bef31,dailyfx.com,raw/image/thumbnails_webp/ef5c6ab1fbae02f691da97f1c27aef026e5bef31.webp,gdelt_doc_socialimage,0,
2023-07-23,1,0b838bdc8112a4d3a2a53db922623f3a9750870c,NASA GIBS,raw/image/thumbnails_webp/0b838bdc8112a4d3a2a53db922623f3a9750870c.webp,nasa_gibs,0,
2023-07-24,1,86cb725e8d7bf8e006b6803b141a64482daa2049,NASA GIBS,raw/image/thumbnails_webp/86cb725e8d7bf8e006b6803b141a64482daa2049.webp,nasa_gibs,0,
2023-07-25,1,f11292b49b8cbe306e39860172e64be3b9f10301,NASA GIBS,raw/image/thumbnails_webp/f11292b49b8cbe306e39860172e64be3b9f10301.webp,nasa_gibs,0,
2023-07-26,1,2a475e3d8ecc316c857bdd9b84b3463406178bdc,Copernicus Data Space OGC,raw/image/thumbnails_webp/2a475e3d8ecc316c857bdd9b84b3463406178bdc.webp,copernicus_ogc,0,
2023-07-27,1,0f13e4f9f25557fdff68182f1e3445f106127e98,NASA GIBS,raw/image/thumbnails_webp/0f13e4f9f25557fdff68182f1e3445f106127e98.webp,nasa_gibs,0,
2023-07-28,1,c9453f3c7332fb0fcf000f993d7604066363707e,NASA GIBS,raw/image/thumbnails_webp/c9453f3c7332fb0fcf000f993d7604066363707e.webp,nasa_gibs,0,
2023-07-29,1,acdd8d45b34f4e067d25504fc859e2514caca8a6,NASA GIBS,raw/image/thumbnails_webp/acdd8d45b34f4e067d25504fc859e2514caca8a6.webp,nasa_gibs,0,
2023-07-30,1,11883926560d2a004b1fda9beb0b345894ed5657,NASA GIBS,raw/image/thumbnails_webp/11883926560d2a004b1fda9beb0b345894ed5657.webp,nasa_gibs,0,
2023-07-31,1,9767c8157719cb7131d43b9d04948d2cb04a04f0,NASA GIBS,raw/image/thumbnails_webp/9767c8157719cb7131d43b9d04948d2cb04a04f0.webp,nasa_gibs,0,
2023-08-01,1,b2fe29fab850b60f48a24bdb862cdd879bbf824a,Pexels,raw/image/thumbnails_webp/b2fe29fab850b60f48a24bdb862cdd879bbf824a.webp,pexels,0,
2023-08-02,1,8b5d9e6a62a385874b8ad97156728d7aab1f1d25,NASA GIBS,raw/image/thumbnails_webp/8b5d9e6a62a385874b8ad97156728d7aab1f1d25.webp,nasa_gibs,0,
2023-08-03,1,3cdc574c4647f345ec0e5719aab699e4db7eb2bc,NASA GIBS,raw/image/thumbnails_webp/3cdc574c4647f345ec0e5719aab699e4db7eb2bc.webp,nasa_gibs,0,
2023-08-04,1,f27c68958fdf7978f2438d462132d94094fe6995,NASA GIBS,raw/image/thumbnails_webp/f27c68958fdf7978f2438d462132d94094fe6995.webp,nasa_gibs,0,
2023-08-05,1,fbad79bbe31731a804526a7a1f79bb5ca1adfb94,NASA GIBS,raw/image/thumbnails_webp/fbad79bbe31731a804526a7a1f79bb5ca1adfb94.webp,nasa_gibs,0,
2023-08-06,1,43f6e6cef9392fa91e15becba6ece110c377dfb0,NASA GIBS,raw/image/thumbnails_webp/43f6e6cef9392fa91e15becba6ece110c377dfb0.webp,nasa_gibs,0,
2023-08-07,1,a88db7376388b351915a1517fb4ef9dee9d3c2ef,NASA GIBS,raw/image/thumbnails_webp/a88db7376388b351915a1517fb4ef9dee9d3c2ef.webp,nasa_gibs,0,
2023-08-08,1,7cc99b3f33fb2c4f3597e77a9b6cd70da8728102,NASA GIBS,raw/image/thumbnails_webp/7cc99b3f33fb2c4f3597e77a9b6cd70da8728102.webp,nasa_gibs,0,
2023-08-09,1,ec69e507b4c6516b2adf1571d6f884814be61222,Copernicus Data Space OGC,raw/image/thumbnails_webp/ec69e507b4c6516b2adf1571d6f884814be61222.webp,copernicus_ogc,0,
2023-08-10,1,ede244c02b0959ba5a162b34e3d3aa65503099c7,dailyfx.com,raw/image/thumbnails_webp/ede244c02b0959ba5a162b34e3d3aa65503099c7.webp,gdelt_doc_socialimage,0,
2023-08-11,1,117bb7b346f92f854a38d167b3f571c359223726,ammonnews.net,raw/image/thumbnails_webp/117bb7b346f92f854a38d167b3f571c359223726.webp,gdelt_doc_socialimage,0,
2023-08-12,1,a9012f5a6dedbfbfa6afa57df61e2e734cc14409,theeagleonline.com.ng,raw/image/thumbnails_webp/a9012f5a6dedbfbfa6afa57df61e2e734cc14409.webp,gdelt_doc_socialimage,0,
2023-08-13,1,1f82addad3552bebf4fdffc9f04d4d033b95b8ae,NASA GIBS,raw/image/thumbnails_webp/1f82addad3552bebf4fdffc9f04d4d033b95b8ae.webp,nasa_gibs,0,
2023-08-14,1,403fb97b7140279fe3c6aacbd62691898f684072,sunnewsonline.com,raw/image/thumbnails_webp/403fb97b7140279fe3c6aacbd62691898f684072.webp,gdelt_doc_socialimage,0,
2023-08-15,1,e49bcc319fa9c54fc0518bc6c3ed345d8aede40b,fxstreet.com,raw/image/thumbnails_webp/e49bcc319fa9c54fc0518bc6c3ed345d8aede40b.webp,gdelt_doc_socialimage,0,
2023-08-16,1,db9f6c70ecc07ba8209b963e8e0537575f3c0d69,leadership.ng,raw/image/thumbnails_webp/db9f6c70ecc07ba8209b963e8e0537575f3c0d69.webp,gdelt_doc_socialimage,0,
2023-08-17,1,fd3b868120f3df7cde50c6f43e28368eda35d7b1,aleqt.com,raw/image/thumbnails_webp/fd3b868120f3df7cde50c6f43e28368eda35d7b1.webp,gdelt_doc_socialimage,0,
2023-08-18,1,4657f4c391681055853b3e2a3c66731b1d7ad2bf,NASA GIBS,raw/image/thumbnails_webp/4657f4c391681055853b3e2a3c66731b1d7ad2bf.webp,nasa_gibs,0,
2023-08-19,1,764ecbcfff79043f8453854fde72a1e51a476e46,tribune.com.pk,raw/image/thumbnails_webp/764ecbcfff79043f8453854fde72a1e51a476e46.webp,gdelt_doc_socialimage,0,
2023-08-20,1,2ed9077e2c34ea900dcb762d0352482e32184d58,Pexels,raw/image/thumbnails_webp/2ed9077e2c34ea900dcb762d0352482e32184d58.webp,pexels,0,
2023-08-21,1,0dfdbe2e95b4f24448abbbdb2a87030dd03cead7,Unsplash,raw/image/thumbnails_webp/0dfdbe2e95b4f24448abbbdb2a87030dd03cead7.webp,unsplash,0,
2023-08-22,1,865ee6f943bb93e8fb55a06e1eb0beb5982ddf6a,marketscreener.com,raw/image/thumbnails_webp/865ee6f943bb93e8fb55a06e1eb0beb5982ddf6a.webp,gdelt_doc_socialimage,0,
2023-08-23,1,ecd93051b65046570fe195454de586448b6fc280,oilprice.com,raw/image/thumbnails_webp/ecd93051b65046570fe195454de586448b6fc280.webp,gdelt_doc_socialimage,0,
2023-08-24,1,304a8b5bca70b756e426762b2804af6ed8c1fccd,Copernicus Data Space OGC,raw/image/thumbnails_webp/304a8b5bca70b756e426762b2804af6ed8c1fccd.webp,copernicus_ogc,0,
2023-08-25,1,c8f13cb274230542be9fb93e1f5b7dd34d500306,menafn.com,raw/image/thumbnails_webp/c8f13cb274230542be9fb93e1f5b7dd34d500306.webp,gdelt_doc_socialimage,0,
2023-08-26,1,cc3466979b650da14fde700d1d035d9fe5c6e0c4,NASA GIBS,raw/image/thumbnails_webp/cc3466979b650da14fde700d1d035d9fe5c6e0c4.webp,nasa_gibs,0,
2023-08-27,1,227aa096f139678ec277e33a3258e7f7937162b2,NASA GIBS,raw/image/thumbnails_webp/227aa096f139678ec277e33a3258e7f7937162b2.webp,nasa_gibs,0,
2023-08-28,1,9bc53f113d1fec8230164990697b8557a8b9c086,NASA GIBS,raw/image/thumbnails_webp/9bc53f113d1fec8230164990697b8557a8b9c086.webp,nasa_gibs,0,
2023-08-29,1,c01d4d901c730976e04af588e259f9b568651ce0,fxstreet.com,raw/image/thumbnails_webp/c01d4d901c730976e04af588e259f9b568651ce0.webp,gdelt_doc_socialimage,0,
2023-08-30,1,af0d77c0a2405825b0a2541d6f2061eb1f05b606,dailyfx.com,raw/image/thumbnails_webp/af0d77c0a2405825b0a2541d6f2061eb1f05b606.webp,gdelt_doc_socialimage,0,
2023-08-31,1,298c597c212e4461a550428d514da720ad0fbcc9,fxstreet.com,raw/image/thumbnails_webp/298c597c212e4461a550428d514da720ad0fbcc9.webp,gdelt_doc_socialimage,0,
2023-09-01,1,71e4ced412122c9a687f2f06d719df559f596648,dailyfx.com,raw/image/thumbnails_webp/71e4ced412122c9a687f2f06d719df559f596648.webp,gdelt_doc_socialimage,0,
2023-09-02,1,d8b1aa21fa2bc7f12fe45445eab1ba748f616a82,metrotvnews.com,raw/image/thumbnails_webp/d8b1aa21fa2bc7f12fe45445eab1ba748f616a82.webp,gdelt_doc_socialimage,0,
2023-09-03,1,cb3d29f1771fa33ec79159bff5665ec7496f126d,menafn.com,raw/image/thumbnails_webp/cb3d29f1771fa33ec79159bff5665ec7496f126d.webp,gdelt_doc_socialimage,0,
2023-09-04,1,46bb9a9064744283e19f18a79b094ea6cbed0bdf,channelnewsasia.com,raw/image/thumbnails_webp/46bb9a9064744283e19f18a79b094ea6cbed0bdf.webp,gdelt_doc_socialimage,0,
